given_name,last_name,institution,first,last,orcid
Russell,Boyce,University of New South Wales,NA,NA,NA
Simon,Illingworth,University of Melbourne,NA,NA,NA
Marie,Emilie Gauthier,University of New South Wales,NA,NA,NA
Yi,Du,University of Wollongong,Yi,Du,0000-0003-1932-6732
Gregory,Sheard,Monash University,Gregory,Sheard,0000-0003-0836-1524
Justin,Leontini,Swinburne University of Technology,Justin,Leontini,0000-0001-9321-4689
Nigel,Marks,Curtin University of Technology,NA,NA,NA
Meredith,Jordan,University of Sydney,Meredith,Troutman-Jordan,0000-0002-8019-5551
Liangzhi,Kou,Queensland University of Technology,Liangzhi,Kou,0000-0002-3978-117X
Iwan,Jensen,Flinders University,Iwan,Jensen,0000-0001-6618-8470
Jared,Cole,Royal Melbourne Institute of Technology,NA,NA,NA
Salvy,Russo,Royal Melbourne Institute of Technology,NA,NA,NA
Ting,Liao,Queensland University of Technology,Ting,Liao,0000-0001-7488-6244
Vassili,Kitsios,CSIRO,NA,NA,NA
Lloyd,Hollenberg,University of Melbourne,NA,NA,NA
Andrew,Hung,Royal Melbourne Institute of Technology,NA,NA,NA
Santiago,Badia,Monash University,NA,NA,NA
Ruta,Gupta,Other Australian Government Department,NA,NA,NA
Sudha,Mokkapati,Monash University,NA,NA,NA
Eduardo,Eyras,Australian National University,Eduardo,Eyras,0000-0003-0793-6218
Alpeshkumar,Malde,Griffith University,NA,NA,NA
Xiuwen,Zhou,University of Queensland,NA,NA,NA
Martina,Lessio,University of Sydney,NA,NA,NA
Bram,Hoex,University of New South Wales,Bram,Hoex,0000-0002-2723-5286
Shane,Keating,University of New South Wales,NA,NA,NA
Balazs,Csaba,Monash University,NA,NA,NA
Matthew,McGee,Monash University,NA,NA,NA
Christopher,Leonardi,University of Queensland,NA,NA,NA
Ivan,Kassal,University of Sydney,Ivan,Kassal,0000-0002-8376-0819
Chloe,Leach,University of Melbourne,Chloe,Leach,0000-0002-3335-5620
Adrian,Sheppard,Australian National University,Adrian,Sheppard,0000-0001-9792-4143
Jeffrey,Reimers,"University of Technology, Sydney",Jeffrey,Reimers,0000-0001-5157-7422
Timothy,Garoni,Monash University,Timothy,Garoni,0000-0001-5204-7845
Adam,Trevitt,University of Wollongong,Adam,Trevitt,0000-0003-2525-3162
Serdar,Kuyucak,University of Sydney,Serdar,Kuyucak,0000-0003-4315-9532
Andrew,Neely,University of New South Wales,Andrew,Neely,0000-0002-2142-1029
Khandis,Blake,University of New South Wales,Khandis,Blake,0000-0003-4834-4120
Allan,Canty,University of Tasmania,Allan,Canty,0000-0003-4091-6040
Neha,Gandhi,Queensland University of Technology,Neha,Gandhi,0000-0003-3119-6731
Ziqi,Sun,Queensland University of Technology,Ziqi,Sun,0000-0002-4777-4017
Ian,Dance,University of New South Wales,NA,NA,NA
LiangChi,Zhang,University of New South Wales,NA,NA,NA
Claudio,Cazorla,University of New South Wales,NA,NA,NA
Elizabeth,Krenske,University of Queensland,Elizabeth,Krenske,0000-0003-1911-0501
Chenghua,Sun,Swinburne University of Technology,Chenghua,Sun,0000-0001-7654-669X
Timothy,Trudgian,University of New South Wales,NA,NA,NA
Claire,Vincent,University of Melbourne,NA,NA,NA
Anatoli,Kheifets,Australian National University,Anatoli,Kheifets,0000-0001-8318-9408
Elizabeth,Ritchie-Tyo,University of New South Wales,Elizabeth,Ritchie,0000-0001-7281-2962
Thi,Ta,University of Wollongong,Dinh Thi,Ta,0000-0003-3246-5390
Joel,Brugger,Monash University,NA,NA,NA
Patrick,Burr,University of New South Wales,Patrick A,Burr,0000-0003-4796-9110
Tim,Gould,Griffith University,Tim,Gould,0000-0002-7191-9124
Fangbao,Tian,University of New South Wales,NA,NA,NA
Tim,Silk,Deakin University,Tim,Silk,0000-0002-7290-512X
Naotsugu,Tsuchiya,Monash University,Naotsugu,Tsuchiya,0000-0003-4216-8701
Gregory,Lumpkin,Other Australian Government Department,NA,NA,NA
Marc,Wilkins,University of New South Wales,NA,NA,NA
Alexander,Mikheyev,Australian National University,Alexander,Mikheyev,0000-0003-4369-1019
