given_name,last_name,institution,first,last,orcid
Chris,Power,University of Western Australia,Chris,Power,0000-0002-4003-0904
Graham,Heinson,University of Adelaide,Graham,Heinson,0000-0001-7106-0789
Simon,Easteal,Australian National University,Simon,Easteal,0000-0002-0462-502X
Nicolas,Flament,University of Wollongong,Nicolas,Flament,0000-0002-3237-0757
Simon,Campbell,Monash University,Simon,Campbell,0000-0001-5298-0694
Katherine,Belov,University of Sydney,Katherine,Belov,0000-0002-9762-5554
Alister,Page,University of Newcastle,Alister,Page,0000-0002-8444-2775
Michael,Ford,"University of Technology, Sydney",Michael,Ford,0000-0002-8595-5900
Robyn,Schofield,University of Melbourne,Robyn,Schofield,0000-0002-4230-717X
Vanessa,Hayes,University of Sydney,Vanessa,Hayes,0000-0002-4524-7280
Liang,Cheng,University of Western Australia,liang,cheng,0000-0002-1767-2108
Judy,Hart,University of New South Wales,Judy,Hart,0000-0001-7584-779X
Evelyne,Deplazes,"University of Technology, Sydney",Evelyne,Deplazes,0000-0003-2052-5536
Andrew,Ooi,University of Melbourne,Andrew,Ooi,0000-0003-1126-7838
HA,BUI,Monash University,Ha Thi Thu,Bui,0000-0001-5603-390X
Jingxian,Yu,University of Adelaide,Jingxian,Yu,0000-0002-6489-5988
Iver,Cairns,University of Sydney,Iver,Cairns,0000-0001-6978-9765
David,Wilson,La Trobe University,David,Wilson,0000-0003-3495-7698
Albert,Van Dijk,Australian National University,Albert,Van Dijk,0000-0002-6508-7480
Daniel,Harrison,Southern Cross University,Daniel P.,Harrison,0000-0002-8848-1982
Fatemeh,Salehi,Macquarie University,Fatemeh,Salehi,0000-0002-4319-7849
Marc,Parlange,Monash University,Marc,Parlange,0000-0001-6972-4371
Brian,Yates,University of Tasmania,Brian,Yates,0000-0001-9663-3301
Maria,Forsyth,Deakin University,Maria,Forsyth,0000-0002-4273-8105
Anna,Herring,Australian National University,Anna,Herring,0000-0002-9403-9779
Ravi,Jagadeeshan,Monash University,Ravi,Jagadeeshan,0000-0002-1702-6392
Jatin,Kala,Murdoch University,Jatin,kala,0000-0001-9338-2965
Jenny,Fisher,University of Wollongong,Jenny,Fisher,0000-0002-2921-1691
Joseph,Horvat,University of Wollongong,Joseph,Horvat,0000-0002-4008-9842
Luming,Shen,University of Sydney,Luming,Shen,0000-0001-6243-4304
Petra,Heil,University of Tasmania,Petra,Heil,0000-0003-2078-0342
John,Miners,Flinders University,john,miners,0000-0001-9555-9453
David,Huang,University of Adelaide,David,Huang,0000-0002-1431-8859
Peter,Rayner,University of Melbourne,Peter,Rayner,0000-0001-7707-6298
Klaus,Regenauer-lieb,University of New South Wales,Klaus,Regenauer-Lieb,0000-0002-2198-5895
Peter,Gill,University of Sydney,Peter Richard,Gill,0000-0001-7772-4849
Matthew,Whiting,CSIRO,Matthew,Whiting,0000-0003-1160-2077
Natasha,Hurley-Walker,Curtin University of Technology,Natasha,Hurley-Walker,0000-0002-5119-4808
Aibing,Yu,Monash University,Aibing,Yu,0000-0002-5139-0657
Yuan,Mei,CSIRO,Yuan,Mei,0000-0001-6251-3483
Mark,Agostino,Curtin University of Technology,Mark,Agostino,0000-0002-1799-0392
Xihong,Zhang,Curtin University of Technology,Xihong,Zhang,0000-0002-8667-4692
Roger,Huerlimann,James Cook University,Roger,Huerlimann,0000-0002-6020-334X
Paul,Hancock,Curtin University of Technology,Paul,Hancock,0000-0002-4203-2946
Barry,Doyle,University of Western Australia,Barry,Doyle,0000-0003-4923-2796
Paul,Cally,Monash University,Paul,Cally,0000-0001-5794-8810
Andrew,Melatos,University of Melbourne,Andrew,Melatos,0000-0003-4642-141X
Lei,Wang,University of Wollongong,Lei,Wang,0000-0002-8600-7099
Ivan,Lee,University of South Australia,Ivan,Lee,0000-0002-2826-6367
Alexandra,Pavlova,Monash University,Alexandra,Pavlova,0000-0001-9455-4124
Julian,Gale,Curtin University of Technology,Julian,Gale,0000-0001-9587-9457
Richard,Sandberg,University of Melbourne,Richard,Sandberg,0000-0001-5199-3944
Vincent,Wheatley,University of Queensland,Vincent,Wheatley,0000-0002-7287-7659
Alan,Mark,University of Queensland,Alan,Mark,0000-0001-5880-4798
Daniel,Chung,University of Melbourne,DANIEL,CHUNG,0000-0003-3732-364X
Debra,Bernhardt,University of Queensland,Debra,Bernhardt,0000-0003-1346-8318
Ekaterina,Pas,Monash University,Ekaterina,Pas,0000-0002-2506-4890
Igor,Bray,Curtin University of Technology,Igor,Bray,0000-0001-7554-8044
Aijun,Du,Queensland University of Technology,Aijun,Du,0000-0002-3369-3283
Ben,Thornber,University of Sydney,Ben,Thornber,0000-0002-7665-089X
Mohsen,Talei,University of Melbourne,Mohsen,Talei,0000-0001-5923-2461
Junming,Ho,University of New South Wales,Junming,Ho,0000-0001-9381-924X
Nikhil,Medhekar,Monash University,Nikhil,Medhekar,0000-0003-3124-4430
Rajib,Rahman,University of New South Wales,Rajib,Rahman,0000-0003-1649-823X
Zhe,Liu,University of Melbourne,Jefferson zhe,Liu,0000-0002-5282-7945
Andrew,Rohl,Curtin University of Technology,Andrew,Rohl,0000-0003-0038-2785
Megan,O'Mara,Australian National University,Megan,O'Mara,0000-0002-8764-1585
Callum,Shakespeare,Australian National University,Callum,Shakespeare,0000-0002-8109-0751
Haibo,Yu,University of Wollongong,Haibo,Yu,0000-0002-1099-2803
John,Young,University of New South Wales,john,young,0000-0003-4085-9306
Lars,Goerigk,University of Melbourne,Lars,Goerigk,0000-0003-3155-675X
Fabio,Capitanio,Monash University,Fabio,Capitanio,0000-0003-2131-8723
Nicholas,Williamson,University of Sydney,Nicholas,Williamson,0000-0001-7246-8356
Sebastien,Allgeyer,Australian National University,Sebastien,Allgeyer,0000-0003-4864-0181
Yi,Du,University of Wollongong,Yi,Du,0000-0003-1932-6732
Gregory,Sheard,Monash University,Gregory,Sheard,0000-0003-0836-1524
Justin,Leontini,Swinburne University of Technology,Justin,Leontini,0000-0001-9321-4689
Meredith,Jordan,University of Sydney,Meredith,Troutman-Jordan,0000-0002-8019-5551
Liangzhi,Kou,Queensland University of Technology,Liangzhi,Kou,0000-0002-3978-117X
Iwan,Jensen,Flinders University,Iwan,Jensen,0000-0001-6618-8470
Ting,Liao,Queensland University of Technology,Ting,Liao,0000-0001-7488-6244
Eduardo,Eyras,Australian National University,Eduardo,Eyras,0000-0003-0793-6218
Bram,Hoex,University of New South Wales,Bram,Hoex,0000-0002-2723-5286
Ivan,Kassal,University of Sydney,Ivan,Kassal,0000-0002-8376-0819
Chloe,Leach,University of Melbourne,Chloe,Leach,0000-0002-3335-5620
Adrian,Sheppard,Australian National University,Adrian,Sheppard,0000-0001-9792-4143
Jeffrey,Reimers,"University of Technology, Sydney",Jeffrey,Reimers,0000-0001-5157-7422
Timothy,Garoni,Monash University,Timothy,Garoni,0000-0001-5204-7845
Adam,Trevitt,University of Wollongong,Adam,Trevitt,0000-0003-2525-3162
Serdar,Kuyucak,University of Sydney,Serdar,Kuyucak,0000-0003-4315-9532
Andrew,Neely,University of New South Wales,Andrew,Neely,0000-0002-2142-1029
Khandis,Blake,University of New South Wales,Khandis,Blake,0000-0003-4834-4120
Allan,Canty,University of Tasmania,Allan,Canty,0000-0003-4091-6040
Neha,Gandhi,Queensland University of Technology,Neha,Gandhi,0000-0003-3119-6731
Ziqi,Sun,Queensland University of Technology,Ziqi,Sun,0000-0002-4777-4017
Elizabeth,Krenske,University of Queensland,Elizabeth,Krenske,0000-0003-1911-0501
Chenghua,Sun,Swinburne University of Technology,Chenghua,Sun,0000-0001-7654-669X
Anatoli,Kheifets,Australian National University,Anatoli,Kheifets,0000-0001-8318-9408
Elizabeth,Ritchie-Tyo,University of New South Wales,Elizabeth,Ritchie,0000-0001-7281-2962
Thi,Ta,University of Wollongong,Dinh Thi,Ta,0000-0003-3246-5390
Patrick,Burr,University of New South Wales,Patrick A,Burr,0000-0003-4796-9110
Tim,Gould,Griffith University,Tim,Gould,0000-0002-7191-9124
Tim,Silk,Deakin University,Tim,Silk,0000-0002-7290-512X
Naotsugu,Tsuchiya,Monash University,Naotsugu,Tsuchiya,0000-0003-4216-8701
Alexander,Mikheyev,Australian National University,Alexander,Mikheyev,0000-0003-4369-1019
Julio,Soria,Monash University,Julio,Soria,0000-0002-7089-9686
Michelle,Coote,Australian National University,Michelle,Coote,0000-0003-0828-7053
Katrin,Meissner,University of New South Wales,Katrin,Meissner,0000-0002-0716-7415
Adrian,Pudsey,Royal Melbourne Institute of Technology,Adrian,Pudsey,0000-0002-2208-0035
Suresh,Bhatia,University of Queensland,Suresh,Bhatia,0000-0001-9716-0112
Susanna,Guatelli,University of Wollongong,Susanna,Guatelli,0000-0002-9289-7956
Santiago,Badia,Monash University,Santiago,Badia,0000-0003-2391-4086
Ruta,Gupta,Other Australian Government Department,Ruta,Gupta,0000-0003-2940-313X
Shane,Keating,University of New South Wales,Shane,Keating,0000-0002-6817-925X
Claudio,Cazorla,University of New South Wales,Claudio,Cazorla,0000-0002-6501-4513
Gregory,Lumpkin,Other Australian Government Department,Gregory,Lumpkin,0000-0002-9266-0457
